IR_Raw,RED_Raw,HR_BPM,SpO2_%,RR_BPM,PI_%,Condition
-64,-75,73.3,98.0,16.0,3.00,Normal
-75,-81,73.3,98.0,16.0,3.00,Normal
-82,-85,73.3,98.0,16.0,3.00,Normal
-86,-88,73.3,98.0,16.0,3.00,Normal
-90,-90,73.3,98.0,16.0,3.00,Normal
-92,-92,73.3,98.0,16.0,3.00,Normal
-94,-94,73.3,98.0,16.0,3.00,Normal
-95,-95,73.3,98.0,16.0,3.00,Normal
-96,-96,73.3,98.0,16.0,3.00,Normal
-97,-97,73.3,98.0,16.0,3.00,Normal
-98,-98,73.3,98.0,16.0,3.00,Normal
-99,-99,73.3,98.0,16.0,3.00,Normal
-99,-99,73.3,98.0,16.0,3.00,Normal
-100,-100,73.3,98.0,16.0,3.00,Normal
320,101,73.3,98.0,16.0,3.00,Normal
600,236,73.3,98.0,16.0,3.00,Normal
954,405,73.3,98.0,16.0,3.00,Normal
1330,586,73.3,98.0,16.0,3.00,Normal
1653,741,73.3,98.0,16.0,3.00,Normal
1845,833,73.3,98.0,16.0,3.00,Normal
1859,840,73.3,98.0,16.0,3.00,Normal
1687,758,73.3,98.0,16.0,3.00,Normal
1358,600,73.3,98.0,16.0,3.00,Normal
949,404,73.3,98.0,16.0,3.00,Normal
606,240,73.3,98.0,16.0,3.00,Normal
451,166,73.3,98.0,16.0,3.00,Normal
454,168,73.3,98.0,16.0,3.00,Normal
490,186,73.3,98.0,16.0,3.00,Normal
487,185,73.3,98.0,16.0,3.00,Normal
446,166,73.3,98.0,16.0,3.00,Normal
386,138,73.3,98.0,16.0,3.00,Normal
315,105,73.3,98.0,16.0,3.00,Normal
241,71,73.3,98.0,16.0,3.00,Normal
170,37,73.3,98.0,16.0,3.00,Normal
106,8,73.3,98.0,16.0,3.00,Normal
52,-16,73.3,98.0,16.0,3.00,Normal
-4,-42,73.3,98.0,16.0,3.00,Normal
-29,-52,73.3,98.0,16.0,3.00,Normal
-44,-59,73.3,98.0,16.0,3.00,Normal
-50,-60,73.3,98.0,16.0,3.00,Normal
-56,-62,73.3,98.0,16.0,3.00,Normal
-59,-62,73.3,98.0,16.0,3.00,Normal
-59,-61,73.3,98.0,16.0,3.00,Normal
-58,-59,73.3,98.0,16.0,3.00,Normal
-56,-56,73.3,98.0,16.0,3.00,Normal
-52,-52,73.3,98.0,16.0,3.00,Normal
-49,-49,73.3,98.0,16.0,3.00,Normal
-46,-46,73.3,98.0,16.0,3.00,Normal
-43,-43,73.3,98.0,16.0,3.00,Normal
-39,-39,73.3,98.0,16.0,3.00,Normal
-36,-36,73.3,98.0,16.0,3.00,Normal
-33,-33,73.3,98.0,16.0,3.00,Normal
556,251,73.3,98.0,16.0,3.00,Normal
933,434,73.3,98.0,16.0,3.00,Normal
1403,661,73.3,98.0,16.0,3.00,Normal
1907,905,73.3,98.0,16.0,3.00,Normal
2352,1121,73.3,98.0,16.0,3.00,Normal
2642,1262,73.3,98.0,16.0,3.00,Normal
2710,1296,73.3,98.0,16.0,3.00,Normal
2538,1215,73.3,98.0,16.0,3.00,Normal
2150,1031,73.3,98.0,16.0,3.00,Normal
1623,780,73.3,98.0,16.0,3.00,Normal
1119,540,73.3,98.0,16.0,3.00,Normal
821,399,73.3,98.0,16.0,3.00,Normal
766,374,73.3,98.0,16.0,3.00,Normal
818,401,73.3,98.0,16.0,3.00,Normal
844,415,73.3,98.0,16.0,3.00,Normal
813,403,73.3,98.0,16.0,3.00,Normal
746,372,73.3,98.0,16.0,3.00,Normal
658,332,73.3,98.0,16.0,3.00,Normal
561,287,73.3,98.0,16.0,3.00,Normal
462,242,73.3,98.0,16.0,3.00,Normal
369,199,73.3,98.0,16.0,3.00,Normal
287,161,73.3,98.0,16.0,3.00,Normal
220,130,73.3,98.0,16.0,3.00,Normal
168,107,73.3,98.0,16.0,3.00,Normal
130,91,73.3,98.0,16.0,3.00,Normal
104,80,73.3,98.0,16.0,3.00,Normal
89,74,73.3,98.0,16.0,3.00,Normal
83,72,73.3,98.0,16.0,3.00,Normal
77,71,73.3,98.0,16.0,3.00,Normal
74,71,73.3,98.0,16.0,3.00,Normal
74,72,73.3,98.0,16.0,3.00,Normal
76,75,73.3,98.0,16.0,3.00,Normal
78,78,73.3,98.0,16.0,3.00,Normal
80,80,73.3,98.0,16.0,3.00,Normal
81,81,73.3,98.0,16.0,3.00,Normal
85,85,73.3,98.0,16.0,3.00,Normal
86,86,73.3,98.0,16.0,3.00,Normal
88,88,73.3,98.0,16.0,3.00,Normal
90,90,73.3,98.0,16.0,3.00,Normal
92,92,73.3,98.0,16.0,3.00,Normal
679,375,73.3,98.0,16.0,3.00,Normal
1039,549,73.3,98.0,16.0,3.00,Normal
1507,774,73.3,98.0,16.0,3.00,Normal
2052,1036,73.3,98.0,16.0,3.00,Normal
2607,1303,73.3,98.0,16.0,3.00,Normal
3087,1535,73.3,98.0,16.0,3.00,Normal
3406,1689,73.3,98.0,16.0,3.00,Normal
3506,1737,73.3,98.0,16.0,3.00,Normal
3365,1670,73.3,98.0,16.0,3.00,Normal
3002,1496,73.3,98.0,16.0,3.00,Normal
2465,1238,73.3,98.0,16.0,3.00,Normal
1856,946,73.3,98.0,16.0,3.00,Normal
1341,699,73.3,98.0,16.0,3.00,Normal
1057,563,73.3,98.0,16.0,3.00,Normal
1001,536,73.3,98.0,16.0,3.00,Normal
1044,557,73.3,98.0,16.0,3.00,Normal
1070,569,73.3,98.0,16.0,3.00,Normal
1041,555,73.3,98.0,16.0,3.00,Normal
971,522,73.3,98.0,16.0,3.00,Normal
880,477,73.3,98.0,16.0,3.00,Normal
776,427,73.3,98.0,16.0,3.00,Normal
668,375,73.3,98.0,16.0,3.00,Normal
561,323,73.3,98.0,16.0,3.00,Normal
462,275,73.3,98.0,16.0,3.00,Normal
374,232,73.3,98.0,16.0,3.00,Normal
299,196,73.3,98.0,16.0,3.00,Normal
240,166,73.3,98.0,16.0,3.00,Normal
193,143,73.3,98.0,16.0,3.00,Normal
159,126,73.3,98.0,16.0,3.00,Normal
134,113,73.3,98.0,16.0,3.00,Normal
117,104,73.3,98.0,16.0,3.00,Normal
104,97,73.3,98.0,16.0,3.00,Normal
96,91,73.3,98.0,16.0,3.00,Normal
90,87,73.3,98.0,16.0,3.00,Normal
85,84,73.3,98.0,16.0,3.00,Normal
82,81,73.3,98.0,16.0,3.00,Normal
78,78,73.3,98.0,16.0,3.00,Normal
75,75,73.3,98.0,16.0,3.00,Normal
72,72,73.3,98.0,16.0,3.00,Normal
70,70,73.3,98.0,16.0,3.00,Normal
67,67,73.3,98.0,16.0,3.00,Normal
64,64,73.3,98.0,16.0,3.00,Normal
60,60,73.3,98.0,16.0,3.00,Normal
57,57,73.3,98.0,16.0,3.00,Normal
54,54,73.3,98.0,16.0,3.00,Normal
605,317,73.3,98.0,16.0,3.00,Normal
941,476,73.3,98.0,16.0,3.00,Normal
1369,680,73.3,98.0,16.0,3.00,Normal
1848,908,73.3,98.0,16.0,3.00,Normal
2306,1126,73.3,98.0,16.0,3.00,Normal
2660,1294,73.3,98.0,16.0,3.00,Normal
2837,1377,73.3,98.0,16.0,3.00,Normal
2802,1358,73.3,98.0,16.0,3.00,Normal
2556,1238,73.3,98.0,16.0,3.00,Normal
2135,1035,73.3,98.0,16.0,3.00,Normal
1613,782,73.3,98.0,16.0,3.00,Normal
1121,544,73.3,98.0,16.0,3.00,Normal
806,390,73.3,98.0,16.0,3.00,Normal
706,341,73.3,98.0,16.0,3.00,Normal
724,347,73.3,98.0,16.0,3.00,Normal
742,354,73.3,98.0,16.0,3.00,Normal
716,339,73.3,98.0,16.0,3.00,Normal
654,308,73.3,98.0,16.0,3.00,Normal
574,267,73.3,98.0,16.0,3.00,Normal
486,223,73.3,98.0,16.0,3.00,Normal
394,177,73.3,98.0,16.0,3.00,Normal
306,133,73.3,98.0,16.0,3.00,Normal
225,92,73.3,98.0,16.0,3.00,Normal
155,56,73.3,98.0,16.0,3.00,Normal
97,27,73.3,98.0,16.0,3.00,Normal
51,3,73.3,98.0,16.0,3.00,Normal
16,-15,73.3,98.0,16.0,3.00,Normal
-9,-29,73.3,98.0,16.0,3.00,Normal
-27,-40,73.3,98.0,16.0,3.00,Normal
-41,-48,73.3,98.0,16.0,3.00,Normal
-50,-54,73.3,98.0,16.0,3.00,Normal
-57,-59,73.3,98.0,16.0,3.00,Normal
-62,-63,73.3,98.0,16.0,3.00,Normal
-66,-67,73.3,98.0,16.0,3.00,Normal
-70,-70,73.3,98.0,16.0,3.00,Normal
-73,-73,73.3,98.0,16.0,3.00,Normal
-76,-76,73.3,98.0,16.0,3.00,Normal
-79,-79,73.3,98.0,16.0,3.00,Normal
-82,-82,73.3,98.0,16.0,3.00,Normal
-84,-84,73.3,98.0,16.0,3.00,Normal
-87,-87,73.3,98.0,16.0,3.00,Normal
-89,-89,73.3,98.0,16.0,3.00,Normal
-91,-91,73.3,98.0,16.0,3.00,Normal
314,101,73.3,98.0,16.0,3.00,Normal
584,230,73.3,98.0,16.0,3.00,Normal
928,394,73.3,98.0,16.0,3.00,Normal
1302,573,73.3,98.0,16.0,3.00,Normal
1633,731,73.3,98.0,16.0,3.00,Normal
1846,832,73.3,98.0,16.0,3.00,Normal
1889,852,73.3,98.0,16.0,3.00,Normal
1749,784,73.3,98.0,16.0,3.00,Normal
1450,640,73.3,98.0,16.0,3.00,Normal
1050,448,73.3,98.0,16.0,3.00,Normal
673,266,73.3,98.0,16.0,3.00,Normal
453,160,73.3,98.0,16.0,3.00,Normal
411,140,73.3,98.0,16.0,3.00,Normal
441,154,73.3,98.0,16.0,3.00,Normal
448,157,73.3,98.0,16.0,3.00,Normal
417,142,73.3,98.0,16.0,3.00,Normal
363,116,73.3,98.0,16.0,3.00,Normal
297,84,73.3,98.0,16.0,3.00,Normal
226,51,73.3,98.0,16.0,3.00,Normal
156,17,73.3,98.0,16.0,3.00,Normal
92,-13,73.3,98.0,16.0,3.00,Normal
36,-39,73.3,98.0,16.0,3.00,Normal
-7,-60,74.2,98.0,16.0,3.00,Normal
-40,-75,74.2,98.0,16.0,3.00,Normal
-63,-86,74.2,98.0,16.0,3.00,Normal
-78,-92,74.2,98.0,16.0,3.00,Normal
-88,-97,74.2,98.0,16.0,3.00,Normal
-94,-98,74.7,98.0,16.0,3.00,Normal
-96,-99,75.1,98.0,16.0,3.00,Normal
-97,-98,75.1,98.0,16.0,3.00,Normal
-97,-97,75.6,98.0,16.0,3.00,Normal
-95,-96,75.6,98.0,16.0,3.00,Normal
-94,-94,76.9,98.0,16.0,3.00,Normal
-92,-92,76.9,98.0,16.0,3.00,Normal
-90,-90,76.9,98.0,16.0,3.00,Normal
-87,-87,79.1,98.0,16.0,3.00,Normal
-85,-85,79.1,98.0,16.0,3.00,Normal
-82,-82,81.8,98.0,16.0,3.00,Normal
-80,-80,82.7,98.0,16.0,3.00,Normal
370,137,83.2,98.0,16.0,3.00,Normal
733,313,84.5,98.0,16.0,3.00,Normal
1206,541,86.3,98.0,16.0,3.00,Normal
1722,791,86.3,98.0,16.0,3.00,Normal
2151,998,86.3,98.0,16.0,3.00,Normal
2371,1105,89.9,98.0,16.0,3.00,Normal
2296,1071,89.9,98.0,16.0,3.00,Normal
1930,897,89.9,98.0,16.0,3.00,Normal
1344,618,98.0,98.0,16.0,3.00,Normal
800,358,100.2,98.0,16.0,3.00,Normal
623,275,101.1,98.0,16.0,3.00,Normal
676,303,102.0,98.0,16.0,3.00,Normal
684,308,102.4,98.0,16.0,3.00,Normal
614,277,102.4,98.0,16.0,3.00,Normal
507,227,102.4,98.0,16.0,3.00,Normal
