IR_Raw,RED_Raw,HR_BPM,SpO2_%,RR_BPM,PI_%,Condition
64,64,73.3,98.0,16.0,3.00,Normal
64,64,73.3,98.0,16.0,3.00,Normal
63,63,73.3,98.0,16.0,3.00,Normal
63,63,73.3,98.0,16.0,3.00,Normal
62,62,73.3,98.0,16.0,3.00,Normal
62,62,73.3,98.0,16.0,3.00,Normal
61,61,73.3,98.0,16.0,3.00,Normal
663,350,73.3,98.0,16.0,3.00,Normal
1019,520,73.3,98.0,16.0,3.00,Normal
1464,733,73.3,98.0,16.0,3.00,Normal
1953,968,73.3,98.0,16.0,3.00,Normal
2413,1188,73.3,98.0,16.0,3.00,Normal
2758,1353,73.3,98.0,16.0,3.00,Normal
2919,1429,73.3,98.0,16.0,3.00,Normal
2863,1402,73.3,98.0,16.0,3.00,Normal
2598,1274,73.3,98.0,16.0,3.00,Normal
2160,1064,73.3,98.0,16.0,3.00,Normal
1630,808,73.3,98.0,16.0,3.00,Normal
1144,574,73.3,98.0,16.0,3.00,Normal
847,431,73.3,98.0,16.0,3.00,Normal
764,390,73.3,98.0,16.0,3.00,Normal
789,401,73.3,98.0,16.0,3.00,Normal
807,409,73.3,98.0,16.0,3.00,Normal
780,395,73.3,98.0,16.0,3.00,Normal
718,364,73.3,98.0,16.0,3.00,Normal
637,325,73.3,98.0,16.0,3.00,Normal
548,281,73.3,98.0,16.0,3.00,Normal
457,236,73.3,98.0,16.0,3.00,Normal
369,193,73.3,98.0,16.0,3.00,Normal
288,153,73.3,98.0,16.0,3.00,Normal
219,119,73.3,98.0,16.0,3.00,Normal
161,90,73.3,98.0,16.0,3.00,Normal
116,67,73.3,98.0,16.0,3.00,Normal
82,50,73.3,98.0,16.0,3.00,Normal
57,36,73.3,98.0,16.0,3.00,Normal
39,27,73.3,98.0,16.0,3.00,Normal
27,20,73.3,98.0,16.0,3.00,Normal
19,14,73.3,98.0,16.0,3.00,Normal
13,10,73.3,98.0,16.0,3.00,Normal
8,7,73.3,98.0,16.0,3.00,Normal
5,4,73.3,98.0,16.0,3.00,Normal
2,1,73.3,98.0,16.0,3.00,Normal
0,0,73.3,98.0,16.0,3.00,Normal
-3,-3,73.3,98.0,16.0,3.00,Normal
-5,-5,73.3,98.0,16.0,3.00,Normal
-8,-8,73.3,98.0,16.0,3.00,Normal
-10,-10,73.3,98.0,16.0,3.00,Normal
-13,-13,73.3,98.0,16.0,3.00,Normal
-15,-15,73.3,98.0,16.0,3.00,Normal
-18,-18,73.3,98.0,16.0,3.00,Normal
383,173,73.3,98.0,16.0,3.00,Normal
646,298,73.3,98.0,16.0,3.00,Normal
981,457,73.3,98.0,16.0,3.00,Normal
1348,632,73.3,98.0,16.0,3.00,Normal
1681,791,73.3,98.0,16.0,3.00,Normal
1907,898,73.3,98.0,16.0,3.00,Normal
1973,929,73.3,98.0,16.0,3.00,Normal
1863,875,73.3,98.0,16.0,3.00,Normal
1594,744,73.3,98.0,16.0,3.00,Normal
1214,561,73.3,98.0,16.0,3.00,Normal
822,372,73.3,98.0,16.0,3.00,Normal
553,242,73.3,98.0,16.0,3.00,Normal
465,198,73.3,98.0,16.0,3.00,Normal
482,205,73.3,98.0,16.0,3.00,Normal
499,212,73.3,98.0,16.0,3.00,Normal
478,201,73.3,98.0,16.0,3.00,Normal
429,177,73.3,98.0,16.0,3.00,Normal
367,146,73.3,98.0,16.0,3.00,Normal
298,112,73.3,98.0,16.0,3.00,Normal
228,77,73.3,98.0,16.0,3.00,Normal
161,44,73.3,98.0,16.0,3.00,Normal
102,15,73.3,98.0,16.0,3.00,Normal
52,-8,73.3,98.0,16.0,3.00,Normal
13,-28,73.3,98.0,16.0,3.00,Normal
-15,-43,73.3,98.0,16.0,3.00,Normal
-36,-53,73.3,98.0,16.0,3.00,Normal
-51,-61,73.3,98.0,16.0,3.00,Normal
-60,-66,73.3,98.0,16.0,3.00,Normal
-66,-70,73.3,98.0,16.0,3.00,Normal
-70,-72,73.3,98.0,16.0,3.00,Normal
-73,-74,73.3,98.0,16.0,3.00,Normal
-74,-75,73.3,98.0,16.0,3.00,Normal
-75,-76,73.3,98.0,16.0,3.00,Normal
-76,-76,73.3,98.0,16.0,3.00,Normal
-77,-77,73.3,98.0,16.0,3.00,Normal
-77,-77,73.3,98.0,16.0,3.00,Normal
-78,-78,73.3,98.0,16.0,3.00,Normal
-78,-78,73.3,98.0,16.0,3.00,Normal
-78,-78,73.3,98.0,16.0,3.00,Normal
-78,-78,73.3,98.0,16.0,3.00,Normal
327,116,73.3,98.0,16.0,3.00,Normal
611,252,73.3,98.0,16.0,3.00,Normal
978,429,73.3,98.0,16.0,3.00,Normal
1382,623,73.3,98.0,16.0,3.00,Normal
1744,797,73.3,98.0,16.0,3.00,Normal
1980,910,73.3,98.0,16.0,3.00,Normal
2030,934,73.3,98.0,16.0,3.00,Normal
1879,862,73.3,98.0,16.0,3.00,Normal
1551,705,73.3,98.0,16.0,3.00,Normal
1119,498,73.3,98.0,16.0,3.00,Normal
729,312,73.3,98.0,16.0,3.00,Normal
531,217,73.3,98.0,16.0,3.00,Normal
519,212,73.3,98.0,16.0,3.00,Normal
560,232,73.3,98.0,16.0,3.00,Normal
565,235,73.3,98.0,16.0,3.00,Normal
526,217,73.3,98.0,16.0,3.00,Normal
463,188,73.3,98.0,16.0,3.00,Normal
388,152,73.3,98.0,16.0,3.00,Normal
307,115,73.3,98.0,16.0,3.00,Normal
228,77,73.3,98.0,16.0,3.00,Normal
156,44,73.3,98.0,16.0,3.00,Normal
96,16,73.3,98.0,16.0,3.00,Normal
49,-5,73.3,98.0,16.0,3.00,Normal
14,-20,73.3,98.0,16.0,3.00,Normal
-9,-31,73.3,98.0,16.0,3.00,Normal
-24,-37,73.3,98.0,16.0,3.00,Normal
-32,-40,73.3,98.0,16.0,3.00,Normal
-37,-40,73.3,98.0,16.0,3.00,Normal
-38,-40,73.3,98.0,16.0,3.00,Normal
-37,-38,73.3,98.0,16.0,3.00,Normal
-36,-36,73.3,98.0,16.0,3.00,Normal
-34,-34,73.3,98.0,16.0,3.00,Normal
-31,-32,73.3,98.0,16.0,3.00,Normal
-29,-29,73.3,98.0,16.0,3.00,Normal
-26,-26,73.3,98.0,16.0,3.00,Normal
-24,-24,73.3,98.0,16.0,3.00,Normal
-21,-21,73.3,98.0,16.0,3.00,Normal
-18,-18,73.3,98.0,16.0,3.00,Normal
-15,-15,73.3,98.0,16.0,3.00,Normal
723,340,73.3,98.0,16.0,3.00,Normal
1127,536,73.3,98.0,16.0,3.00,Normal
1606,767,73.3,98.0,16.0,3.00,Normal
2096,1004,73.3,98.0,16.0,3.00,Normal
2513,1205,73.3,98.0,16.0,3.00,Normal
2772,1331,73.3,98.0,16.0,3.00,Normal
2821,1356,73.3,98.0,16.0,3.00,Normal
2646,1274,73.3,98.0,16.0,3.00,Normal
2270,1095,73.3,98.0,16.0,3.00,Normal
1758,851,73.3,98.0,16.0,3.00,Normal
1246,606,73.3,98.0,16.0,3.00,Normal
902,443,73.3,98.0,16.0,3.00,Normal
795,393,73.3,98.0,16.0,3.00,Normal
